ticker,dow,sp500,exchange
EYPT,False,False,nasdaq
ENZL,False,False,nasdaq
GBS,False,False,nasdaq
AVT,False,False,nasdaq
NMIH,False,False,nasdaq
UBP$K,False,False,
CAI,False,False,
BRPA,False,False,nasdaq
RVNC,False,False,nasdaq
PSO,False,False,
VSGX,False,False,
LAZR,False,False,nasdaq
SVA,False,False,nasdaq
PLUG,False,False,nasdaq
PRLB,False,False,
SOVB,False,False,
KKR$A,False,False,
QELLU,False,False,nasdaq
MASS,False,False,nasdaq
PRCHW,False,False,nasdaq
RLJ$A,False,False,
QQQX,False,False,nasdaq
LEE,False,False,
RXT,False,False,nasdaq
DTN,False,False,
KTCC,False,False,nasdaq
SYLD,False,False,
MGR,False,False,
KNOP,False,False,
OXY,False,True,
BAC$B,False,False,
ISBC,False,False,nasdaq
CW,False,False,
IVR$C,False,False,
PIM,False,False,
UXI,False,False,
BDR,False,False,
FRT,False,True,
STTK,False,False,nasdaq
AMOT,False,False,nasdaq
SAH,False,False,
YEXT,False,False,
VOOG,False,False,
JWSM.U,False,False,
FLQG,False,False,
FSMO,False,False,
AUUD,False,False,nasdaq
BICK,False,False,nasdaq
CUK,False,False,
MEAR,False,False,
CPSR.W,False,False,
SFNC,False,False,nasdaq
FDM,False,False,
JTD,False,False,
ENTX,False,False,nasdaq
MHF,False,False,
CLM,False,False,
ITOS,False,False,nasdaq
SPOT,False,False,
BB,False,False,
KFY,False,False,
CMCT,False,False,nasdaq
BRMK,False,False,
GLAQ,False,False,nasdaq
CTEST.E,False,False,
AADR,False,False,
TGIF,False,False,
PSCT,False,False,nasdaq
SKT,False,False,
GRPN,False,False,nasdaq
SPLV,False,False,
JSML,False,False,nasdaq
IWP,False,False,
KLR.W,False,False,
INO,False,False,nasdaq
SAF,False,False,
MDP,False,False,
IMXI,False,False,nasdaq
GDO,False,False,
RGCO,False,False,nasdaq
BANFP,False,False,nasdaq
UBA,False,False,
CG,False,False,nasdaq
CTIC,False,False,nasdaq
LNSR,False,False,nasdaq
EPWR.U,False,False,
RNWK,False,False,nasdaq
TROW,False,True,nasdaq
MTN,False,False,
DRIOW,False,False,nasdaq
EFR,False,False,
FOXW,False,False,nasdaq
TMAT,False,False,
DRIO,False,False,nasdaq
GWB,False,False,
MBRX,False,False,nasdaq
BRY,False,False,nasdaq
LTBR,False,False,nasdaq
FRTA,False,False,nasdaq
MDNA,False,False,nasdaq
DDOG,False,False,nasdaq
HAFC,False,False,nasdaq
BCYC,False,False,nasdaq
LEGOU,False,False,nasdaq
SHLS,False,False,nasdaq
ATMR.U,False,False,
XOUT,False,False,
EMP,False,False,
AKR,False,False,
GECC,False,False,nasdaq
NDMO,False,False,
ENLV,False,False,nasdaq
FGEN,False,False,nasdaq
TLC,False,False,nasdaq
VLDRW,False,False,nasdaq
AEI,False,False,nasdaq
MTC,False,False,nasdaq
AEB,False,False,
ENPC.U,False,False,
CASS,False,False,nasdaq
F,False,True,
RAMP,False,False,
CHDN,False,False,nasdaq
MDGS,False,False,nasdaq
JMUB,False,False,
SLVP,False,False,
RNDM,False,False,nasdaq
EMLC,False,False,
EXLS,False,False,nasdaq
FLHY,False,False,
MCRI,False,False,nasdaq
SINA,False,False,nasdaq
CCVI.U,False,False,
FLOW,False,False,
GBOX,False,False,nasdaq
EMSG,False,False,
TXT,False,True,
AVNT,False,False,
IR,False,True,
BWFG,False,False,nasdaq
CIICU,False,False,nasdaq
BC$B,False,False,
USI,False,False,
SYF,False,True,
EDN,False,False,
GHLD,False,False,
VERI,False,False,nasdaq
HLG,False,False,nasdaq
PNOV,False,False,
FNDE,False,False,
RNG,False,False,
FIXX,False,False,nasdaq
NEWR,False,False,
SPFR.U,False,False,
UDR,False,True,
PEI$C,False,False,
FDMT,False,False,nasdaq
AAMC,False,False,
PNTM.U,False,False,
FAST,False,True,nasdaq
SBM,False,False,
SCHB,False,False,
HPP,False,False,
XTNT,False,False,
ARGX,False,False,nasdaq
CVGI,False,False,nasdaq
ARRWU,False,False,nasdaq
WRB,False,True,
GSEW,False,False,
TANNZ,False,False,nasdaq
OPT,False,False,nasdaq
CCRN,False,False,nasdaq
CHCO,False,False,nasdaq
DSI,False,False,
CYAN,False,False,nasdaq
PHO,False,False,nasdaq
VCSH,False,False,nasdaq
GLAQU,False,False,nasdaq
VTAQW,False,False,nasdaq
CHCI,False,False,nasdaq
PCY,False,False,
PAQCW,False,False,nasdaq
SVSVW,False,False,nasdaq
DTF,False,False,
FLSW,False,False,
BOWXW,False,False,nasdaq
PXD,False,True,
FSTA,False,False,
THBR,False,False,nasdaq
WSFS,False,False,nasdaq
ACU,False,False,
BGSF,False,False,
DXCM,False,True,nasdaq
KBSF,False,False,nasdaq
PICC.U,False,False,
JHB,False,False,
NEWTZ,False,False,nasdaq
JYAC,False,False,nasdaq
QUAD,False,False,
ALK,False,True,
CGW,False,False,
USAI,False,False,
HMLP$A,False,False,
ONTO,False,False,
IRWD,False,False,nasdaq
GLMD,False,False,nasdaq
EDRY,False,False,nasdaq
MTSL,False,False,nasdaq
TWOU,False,False,nasdaq
WDC,False,True,nasdaq
ALTUW,False,False,nasdaq
CDTX,False,False,nasdaq
GRSVU,False,False,nasdaq
LSI,False,False,
IMGN,False,False,nasdaq
METC,False,False,nasdaq
RAPT,False,False,nasdaq
EVV,False,False,
IIPR,False,False,
FTCS,False,False,nasdaq
VMM,False,False,
FFHL,False,False,nasdaq
CIZN,False,False,nasdaq
ANDAR,False,False,nasdaq
MOHO,False,False,nasdaq
GRAY,False,False,nasdaq
URG,False,False,
EMFM,False,False,
MPV,False,False,
PCEF,False,False,
BENER,False,False,nasdaq
CTEK,False,False,
ARKO,False,False,nasdaq
SPDN,False,False,
FRX,False,False,
GTEC,False,False,nasdaq
PFIE,False,False,nasdaq
IDBA,False,False,nasdaq
WING,False,False,nasdaq
DTLA$,False,False,
IVLC,False,False,
SUP,False,False,
WFC$A,False,False,
ATEST.B,False,False,
CDEV,False,False,nasdaq
LGF.A,False,False,
ENG,False,False,nasdaq
BRO,False,False,
ATOS,False,False,nasdaq
TINV.U,False,False,
KR,False,True,
NXTC,False,False,nasdaq
MMIN,False,False,
STWO,False,False,nasdaq
ES,False,True,
XEL,False,True,nasdaq
EUO,False,False,
HDB,False,False,
ALGT,False,False,nasdaq
IPDN,False,False,nasdaq
KCAC.U,False,False,
FGB,False,False,
RNDB,False,False,nasdaq
WFC$O,False,False,
IBBJ,False,False,nasdaq
CID,False,False,nasdaq
ETSY,False,True,nasdaq
TIG,False,False,nasdaq
FHN,False,False,
CFIVW,False,False,nasdaq
TSQ,False,False,
DMYI.U,False,False,
PAYAW,False,False,nasdaq
RHP,False,False,
NTCT,False,False,nasdaq
WH,False,False,
MXE,False,False,
ATSG,False,False,nasdaq
DOOR,False,False,
ERSX,False,False,
SWETU,False,False,nasdaq
ACIW,False,False,nasdaq
RIG,False,False,
LL,False,False,
CIXX,False,False,
PRDO,False,False,nasdaq
RH,False,False,
SID,False,False,
FPEI,False,False,
VIIAW,False,False,nasdaq
CFIIU,False,False,nasdaq
BFOR,False,False,
PBP,False,False,
TFX,False,True,
STPC.U,False,False,
DCP$C,False,False,
UMH$D,False,False,
PTVCB,False,False,nasdaq
BKEPP,False,False,nasdaq
DON,False,False,
DRUA,False,False,
BSJQ,False,False,nasdaq
VREX,False,False,nasdaq
QLV,False,False,
WAFD,False,False,nasdaq
YPF,False,False,
JPT,False,False,
CSM,False,False,
RNMC,False,False,nasdaq
EWSC,False,False,
TCX,False,False,nasdaq
LNDC,False,False,nasdaq
INTC,True,True,nasdaq
NXQ,False,False,
EPAM,False,False,
ASR,False,False,
ZVO,False,False,nasdaq
INTF,False,False,
DGL,False,False,
ACV,False,False,
WTFCP,False,False,nasdaq
JCPB,False,False,
HCXZ,False,False,
TFC$R,False,False,
MDB,False,False,nasdaq
CHB,False,False,nasdaq
CRSAU,False,False,nasdaq
BCAC,False,False,nasdaq
QLC,False,False,
STIC.W,False,False,
UNG,False,False,
SBSW,False,False,
IZRL,False,False,
LEGN,False,False,nasdaq
PHCF,False,False,nasdaq
PYPE,False,False,
BV,False,False,
CIEN,False,False,
QID,False,False,
DEED,False,False,
DAL,False,True,
MWA,False,False,
NEBC,False,False,nasdaq
SCU,False,False,
NOVT,False,False,nasdaq
KBR,False,False,
CNTG,False,False,nasdaq
CSTM,False,False,
ESTE,False,False,
LXEH,False,False,nasdaq
HYDW,False,False,
NVMZ,False,False,
OFG$B,False,False,
ETX,False,False,
ONEQ,False,False,nasdaq
ALVR,False,False,nasdaq
BAC$M,False,False,
AAAU,False,False,
ACB,False,False,
COHN,False,False,
HSC,False,False,
EXEL,False,False,nasdaq
QLD,False,False,
SE,False,False,
MRC,False,False,
MDCA,False,False,nasdaq
SPRT,False,False,nasdaq
ALUS.U,False,False,
GDP,False,False,
GWAC,False,False,nasdaq
XOG,False,False,nasdaq
CHWY,False,False,
EFX,False,True,
BIL,False,False,
ARES,False,False,
WBT,False,False,
DNMR,False,False,
ESEB,False,False,
MSGN,False,False,
ICE,False,True,
AMR,False,False,
MESA,False,False,nasdaq
NRBO,False,False,nasdaq
CPST,False,False,nasdaq
CET,False,False,
SRSAU,False,False,nasdaq
USAP,False,False,nasdaq
PJAN,False,False,
BTRSW,False,False,nasdaq
JBHT,False,True,nasdaq
LEXX,False,False,nasdaq
RAVN,False,False,nasdaq
PKE,False,False,
TDV,False,False,
IJUL,False,False,
AKICU,False,False,nasdaq
AXP,True,True,
FCOR,False,False,
SAVE,False,False,
DS$C,False,False,
IACB.U,False,False,
OTIS,False,True,
FULC,False,False,nasdaq
CZWI,False,False,nasdaq
AVUV,False,False,
DOGZ,False,False,nasdaq
LBJ,False,False,
FSMB,False,False,
CIM$B,False,False,
UZE,False,False,
FBHS,False,True,
GOVX,False,False,nasdaq
LUXAU,False,False,nasdaq
DSWL,False,False,nasdaq
DVN,False,True,
PAGS,False,False,
RILYI,False,False,nasdaq
MXL,False,False,
SNPE,False,False,
GLD,False,False,
DBP,False,False,
EWM,False,False,
KVLE,False,False,
MBIN,False,False,nasdaq
WLL,False,False,
RQI,False,False,
MEIP,False,False,nasdaq
DBLV,False,False,
NSC,False,True,
WORK,False,False,
GMDA,False,False,nasdaq
IROQ,False,False,nasdaq
PTEU,False,False,
ENFR,False,False,
TRMB,False,True,nasdaq
GIGE,False,False,nasdaq
NURO,False,False,nasdaq
MOO,False,False,
SB,False,False,
XLY,False,False,
SDEF,False,False,
SIM,False,False,
DSACW,False,False,nasdaq
TRTN$D,False,False,
ELMD,False,False,
LMFA,False,False,nasdaq
MNTK,False,False,nasdaq
FST.W,False,False,
MTEX,False,False,nasdaq
SBH,False,False,
EFAV,False,False,
BFIN,False,False,nasdaq
GNFT,False,False,nasdaq
UAN,False,False,
SCHF,False,False,
JWS,False,False,
RBUS,False,False,
XRT,False,False,
DAVA,False,False,
FTXO,False,False,nasdaq
CIA,False,False,
VINCW,False,False,nasdaq
CTS,False,False,
AMH$H,False,False,
HRMY,False,False,nasdaq
OTEL,False,False,nasdaq
SNAP,False,False,
XELA,False,False,nasdaq
LJPC,False,False,nasdaq
SGA,False,False,nasdaq
CRSA,False,False,nasdaq
CPLP,False,False,nasdaq
DPW,False,False,
BPOPN,False,False,nasdaq
EVFM,False,False,nasdaq
CMRE$E,False,False,
TMTS,False,False,nasdaq
LOPE,False,False,nasdaq
VIST,False,False,
WES,False,False,
PROV,False,False,nasdaq
TLS,False,False,nasdaq
TTEC,False,False,nasdaq
GDX,False,False,
NOVA,False,False,
FFIC,False,False,nasdaq
IWM,False,False,
ETTX,False,False,nasdaq
VEGI,False,False,
SQ,False,False,
USHG,False,False,
KN,False,False,
FRC$G,False,False,
GSAQU,False,False,nasdaq
OPER,False,False,
SCHE,False,False,
UYM,False,False,
FENY,False,False,
AQN,False,False,
BOKF,False,False,nasdaq
DMXF,False,False,nasdaq
TPIC,False,False,nasdaq
AHT,False,False,
BKMC,False,False,
STAY,False,False,nasdaq
IMMP,False,False,nasdaq
GNPK.U,False,False,
ALC,False,False,
SGLBW,False,False,nasdaq
JSM,False,False,nasdaq
SCHA,False,False,
RWO,False,False,
KIM$M,False,False,
EAF,False,False,
SRT,False,False,
KARS,False,False,
CHAQ.U,False,False,
AGO$F,False,False,
FCAC,False,False,nasdaq
BTN,False,False,
XRLV,False,False,
FNK,False,False,nasdaq
ASA,False,False,
CARS,False,False,
NS$A,False,False,
NUV,False,False,
SRCL,False,False,nasdaq
PPT,False,False,
LNGR,False,False,nasdaq
ITMR,False,False,nasdaq
MORN,False,False,nasdaq
VTRU,False,False,nasdaq
XPH,False,False,
JW.B,False,False,
GNTX,False,False,nasdaq
PTICW,False,False,nasdaq
FLMNW,False,False,nasdaq
EUSB,False,False,
OSIS,False,False,nasdaq
ANCN,False,False,nasdaq
VOLT,False,False,
ELAT,False,False,
TCPC,False,False,nasdaq
PCGU,False,False,
LINC,False,False,nasdaq
PTNR,False,False,nasdaq
REXR$C,False,False,
NGACW,False,False,nasdaq
TWO$E,False,False,
TYG,False,False,
FITE,False,False,
DBA,False,False,
JOET,False,False,nasdaq
QLVD,False,False,
NVMI,False,False,nasdaq
HRTG,False,False,
HIE,False,False,
RFL,False,False,
ISHG,False,False,nasdaq
IBDR,False,False,
ITRG,False,False,
WRE,False,False,
BSY,False,False,nasdaq
PRIF$F,False,False,
IFRA,False,False,
DRV,False,False,
SJ,False,False,nasdaq
MJO,False,False,
OCA.U,False,False,
IPAY,False,False,
EARS,False,False,nasdaq
KB,False,False,
ETWO.W,False,False,
OLLI,False,False,nasdaq
OFS,False,False,nasdaq
CNXT,False,False,
BRLIR,False,False,nasdaq
VHAQ.R,False,False,
FAII.W,False,False,
WRB$G,False,False,
CEQP,False,False,
XMPT,False,False,
ZUO,False,False,
AOS,False,True,
PAVMZ,False,False,nasdaq
FRO,False,False,
DWIN.U,False,False,
NGA.W,False,False,
SEF,False,False,
GDDY,False,False,
LSF,False,False,
OPRT,False,False,nasdaq
ASAI.V,False,False,
EMPW.W,False,False,
RODI,False,False,
DBE,False,False,
IWN,False,False,
LKCO,False,False,nasdaq
YRD,False,False,
LMAT,False,False,nasdaq
CBB,False,False,
CRVL,False,False,nasdaq
GTES,False,False,
NMZ,False,False,
ONCR,False,False,nasdaq
JT,False,False,
ZEN,False,False,
PHAR,False,False,nasdaq
LDEM,False,False,nasdaq
TPTX,False,False,nasdaq
TITN,False,False,nasdaq
EDTK,False,False,nasdaq
FSEA,False,False,nasdaq
FPXI,False,False,nasdaq
ICUI,False,False,nasdaq
LACQU,False,False,nasdaq
SWIR,False,False,nasdaq
UEPS,False,False,nasdaq
HYXF,False,False,nasdaq
GDV$G,False,False,
SBEAU,False,False,nasdaq
TGLS,False,False,nasdaq
TDTT,False,False,
KINZW,False,False,nasdaq
IWV,False,False,
VV,False,False,
IRTC,False,False,nasdaq
GEF.B,False,False,
ISZE,False,False,
TUFN,False,False,
QQEW,False,False,nasdaq
ARDS,False,False,nasdaq
COG,False,True,
VOXX,False,False,nasdaq
GAM$B,False,False,
AKUS,False,False,nasdaq
RMR,False,False,nasdaq
CBAH.U,False,False,
TACE,False,False,
WVFC,False,False,nasdaq
BBAX,False,False,
TV,False,False,
INKM,False,False,
EFIV,False,False,
SOLN,False,False,
FNDF,False,False,
IDLV,False,False,
XHR,False,False,
FTCH,False,False,
EAOK,False,False,
HNDL,False,False,nasdaq
ANH$C,False,False,
W,False,False,
FHN$A,False,False,
FVT.W,False,False,
BGB,False,False,
WELL,False,True,
AVXL,False,False,nasdaq
AWH,False,False,nasdaq
NDACU,False,False,nasdaq
COR,False,False,
EOG,False,True,
XENT,False,False,nasdaq
PGZ,False,False,
RTPZ.W,False,False,
VNOM,False,False,nasdaq
JMPNZ,False,False,nasdaq
LWAY,False,False,nasdaq
SVOK,False,False,nasdaq
PSA$K,False,False,
SVC,False,False,nasdaq
SO,False,True,
FDMO,False,False,
EGLE,False,False,nasdaq
ETH,False,False,
VRT,False,False,
MGNI,False,False,nasdaq
SBRA,False,False,nasdaq
FTF,False,False,
JPST,False,False,
FACT.U,False,False,
CMD,False,False,
MITO,False,False,nasdaq
MTUL,False,False,
BNGO,False,False,nasdaq
SPLP,False,False,
SPG$J,False,False,
YSG,False,False,
SPI,False,False,nasdaq
AAL,False,True,nasdaq
VNO$N,False,False,
OPP,False,False,
OUSA,False,False,
BNDX,False,False,nasdaq
USEQ,False,False,
SGOV,False,False,
GBAB,False,False,
PGEN,False,False,nasdaq
TRHC,False,False,nasdaq
IPOD,False,False,
EXPCU,False,False,nasdaq
SKF,False,False,
SYKE,False,False,nasdaq
NTEST.B,False,False,
AHH,False,False,
HEGD,False,False,
SPQQ,False,False,nasdaq
NAC,False,False,
SPMV,False,False,
IMV,False,False,nasdaq
INSW$A,False,False,
FFHG,False,False,
CNQ,False,False,
KSM,False,False,
DGLY,False,False,nasdaq
MTACW,False,False,nasdaq
NCLH,False,True,
EEMD,False,False,
WISA,False,False,nasdaq
PLD,False,True,
MCHI,False,False,nasdaq
CTR,False,False,
HYT,False,False,
FEMB,False,False,nasdaq
FGD,False,False,
OCG,False,False,nasdaq
RDFN,False,False,nasdaq
BNED,False,False,
BRG,False,False,
YOLO,False,False,
KWAC.U,False,False,
SYK,False,True,
FTAI$B,False,False,
DHX,False,False,
SPRO,False,False,nasdaq
SOAC,False,False,
ATNFW,False,False,nasdaq
GYLD,False,False,
PFSI,False,False,
HTH,False,False,
BGFV,False,False,nasdaq
GNT,False,False,
RGLS,False,False,nasdaq
JIH.U,False,False,
CPTK.U,False,False,
BMEZ,False,False,
TPAY,False,False,
RODM,False,False,
DXJS,False,False,nasdaq
FRC$J,False,False,
SPFR.W,False,False,
VIXM,False,False,
KLAC,False,True,nasdaq
GDMA,False,False,
RYLD,False,False,
STLG,False,False,
BAC$K,False,False,
PXSAW,False,False,nasdaq
REM,False,False,
DTJ,False,False,
IMLP,False,False,
RNR,False,False,
ADVWW,False,False,nasdaq
ACR,False,False,
PXSAP,False,False,nasdaq
BIF,False,False,
NOAC,False,False,nasdaq
FDBC,False,False,nasdaq
GSBD,False,False,
GTIP,False,False,
VOC,False,False,
MUS,False,False,
LUV,False,True,
TVTY,False,False,nasdaq
GFX.W,False,False,
TOKE,False,False,
LXU,False,False,
PRPL,False,False,nasdaq
XLU,False,False,
AGNC,False,False,nasdaq
KBWP,False,False,nasdaq
UMC,False,False,
DLB,False,False,
CHGX,False,False,
BEDU,False,False,
TOTL,False,False,
DBDRW,False,False,nasdaq
AGT,False,False,
EIG,False,False,
IBN,False,False,
DIAX,False,False,
STWD,False,False,
TGI,False,False,
TIPZ,False,False,
EBF,False,False,
ONCT,False,False,nasdaq
LBRDK,False,False,nasdaq
PRPC.U,False,False,
NVGS,False,False,
FVE,False,False,nasdaq
FUSB,False,False,nasdaq
SMDD,False,False,
FLMX,False,False,
JPXN,False,False,
SIVR,False,False,
RUSHB,False,False,nasdaq
GB,False,False,
DRE,False,True,
CMPS,False,False,nasdaq
GIK.W,False,False,
CYCCP,False,False,nasdaq
FLLA,False,False,
SEB,False,False,
TXMD,False,False,nasdaq
RAND,False,False,nasdaq
USMF,False,False,
TWCT,False,False,nasdaq
TWNKW,False,False,nasdaq
GGT$G,False,False,
AFLG,False,False,
EYEN,False,False,nasdaq
SCE$J,False,False,
PSCD,False,False,nasdaq
EMCB,False,False,nasdaq
ETY,False,False,
JOB,False,False,
QINT,False,False,
KJAN,False,False,
SFBS,False,False,nasdaq
HT$D,False,False,
CRD.A,False,False,
VIRS,False,False,
ONTX,False,False,nasdaq
TANH,False,False,nasdaq
HES,False,True,
BCX,False,False,
LOOP,False,False,nasdaq
LMNR,False,False,nasdaq
OCFC,False,False,nasdaq
LCG,False,False,
ATAC.U,False,False,
ZIOP,False,False,nasdaq
TRST,False,False,nasdaq
BAB,False,False,
KURE,False,False,
SWAN,False,False,
TNP$E,False,False,
ST,False,False,
ALV,False,False,
RMPL$,False,False,
JKI,False,False,nasdaq
FLMN,False,False,nasdaq
GNOG,False,False,nasdaq
RCI,False,False,
UNF,False,False,
MLCO,False,False,nasdaq
ECCX,False,False,
CNXN,False,False,nasdaq
WOOF,False,False,nasdaq
UWMC.W,False,False,
MAR,False,True,nasdaq
EBR,False,False,
LDP,False,False,
VNSE,False,False,
QLS,False,False,
RHI,False,True,
CASY,False,False,nasdaq
FUT,False,False,
LYV,False,True,
HNW,False,False,
MAXR,False,False,
ENPC,False,False,
MOG.A,False,False,
NRZ$B,False,False,
NERD,False,False,
HTLFP,False,False,nasdaq
RWK,False,False,
EMLP,False,False,
NM,False,False,
SBS,False,False,
DXD,False,False,
CEMB,False,False,
PUK$A,False,False,
SCHZ,False,False,
FMHI,False,False,nasdaq
LSST,False,False,
UMDD,False,False,
AAIC,False,False,
FGRO,False,False,
DRRX,False,False,nasdaq
AZAO,False,False,
GOAU,False,False,
IWFL,False,False,
MRSK,False,False,
HBCP,False,False,nasdaq
AGFS,False,False,nasdaq
REDU,False,False,nasdaq
ADEX.U,False,False,
FICS,False,False,nasdaq
HTD,False,False,
SRI,False,False,
FEMS,False,False,nasdaq
TPB,False,False,
GSMGW,False,False,nasdaq
EXTR,False,False,nasdaq
FTCV,False,False,nasdaq
PCG,False,False,
UHT,False,False,
KOP,False,False,
OIH,False,False,
ABCL,False,False,nasdaq
MMI,False,False,
RWM,False,False,
MMTM,False,False,
BHLB,False,False,
NETI,False,False,
AGNCM,False,False,nasdaq
THTX,False,False,nasdaq
GRTX,False,False,nasdaq
GL,False,True,
DGZ,False,False,
CPRT,False,True,nasdaq
VMBS,False,False,nasdaq
JELD,False,False,
STL,False,False,
PBND,False,False,
HOTH,False,False,nasdaq
FVT.U,False,False,
LOV,False,False,
AQB,False,False,nasdaq
PFXF,False,False,
DJD,False,False,
BTWN,False,False,nasdaq
AWP,False,False,
BDL,False,False,
PAEWW,False,False,nasdaq
ATHM,False,False,
RFDI,False,False,nasdaq
L,False,True,
TWTR,False,True,
NEWT,False,False,nasdaq
ATRO,False,False,nasdaq
TNET,False,False,
PZT,False,False,
AYX,False,False,
BTI,False,False,
GLP,False,False,
EML,False,False,nasdaq
IEMG,False,False,
CHSCN,False,False,nasdaq
TWCTU,False,False,nasdaq
WPG,False,False,
INVO,False,False,nasdaq
PEBO,False,False,nasdaq
CNCE,False,False,nasdaq
INSE,False,False,nasdaq
OMER,False,False,nasdaq
RILY,False,False,nasdaq
KVHI,False,False,nasdaq
AFYA,False,False,nasdaq
FXD,False,False,
RDCM,False,False,nasdaq
FSII,False,False,nasdaq
TSC,False,False,nasdaq
ATCO$D,False,False,
FXG,False,False,
XPOA.U,False,False,
USVM,False,False,
EWBC,False,False,nasdaq
CMRE,False,False,
VTRN,False,False,nasdaq
ACP,False,False,
CALX,False,False,
CFG$D,False,False,
FTOC,False,False,nasdaq
CGROU,False,False,nasdaq
GLEO.W,False,False,
NVIV,False,False,nasdaq
PK,False,False,
IBO,False,False,
BFY,False,False,
CFIIW,False,False,nasdaq
HEDJ,False,False,
SPTM,False,False,
FAII,False,False,
TURN,False,False,nasdaq
TUSA,False,False,nasdaq
LVS,False,True,
ONLN,False,False,
NTEC,False,False,nasdaq
COMT,False,False,nasdaq
T$A,False,False,
TM,False,False,
JOYY,False,False,
OCCI,False,False,nasdaq
QTEC,False,False,nasdaq
ICOW,False,False,
RADA,False,False,nasdaq
SPY,False,False,
LAWS,False,False,nasdaq
VTSI,False,False,nasdaq
OPI,False,False,nasdaq
GGZ$A,False,False,
FM,False,False,
CVAC,False,False,nasdaq
CPHC,False,False,nasdaq
JPN,False,False,
CVGW,False,False,nasdaq
DSGX,False,False,nasdaq
GOODM,False,False,nasdaq
IBML,False,False,
MHO,False,False,
NMR,False,False,
SPLK,False,False,nasdaq
UMBF,False,False,nasdaq
CIVB,False,False,nasdaq
PRIF$B,False,False,
BXMT,False,False,
VMI,False,False,
KFRC,False,False,nasdaq
KAIRU,False,False,nasdaq
CBO,False,False,
GLTR,False,False,
DWPP,False,False,nasdaq
CNNB,False,False,nasdaq
IKT,False,False,nasdaq
PTVE,False,False,nasdaq
IGBH,False,False,
CPSI,False,False,nasdaq
IVES,False,False,
NIU,False,False,nasdaq
SLCT,False,False,nasdaq
YGMZ,False,False,nasdaq
WIA,False,False,
TLT,False,False,nasdaq
FEBZ,False,False,
MRNA,False,False,nasdaq
AHPI,False,False,nasdaq
PEB$C,False,False,
PSTI,False,False,nasdaq
KMPR,False,False,
KNDI,False,False,nasdaq
CETXP,False,False,nasdaq
RIBT,False,False,nasdaq
PROF,False,False,nasdaq
IDYA,False,False,nasdaq
IQM,False,False,
DSE,False,False,
SSG,False,False,
VBF,False,False,
ZDGE,False,False,
POSH,False,False,nasdaq
BBBY,False,False,nasdaq
CFBK,False,False,nasdaq
ZI,False,False,nasdaq
CYTHW,False,False,nasdaq
AVGOP,False,False,nasdaq
NULC,False,False,
BCE,False,False,
MDLQ,False,False,
FEIM,False,False,nasdaq
FNDC,False,False,
MUSA,False,False,
HE,False,False,
PFF,False,False,nasdaq
CROC,False,False,
HWKN,False,False,nasdaq
AIHS,False,False,nasdaq
NSP,False,False,
PTICU,False,False,nasdaq
FLCB,False,False,
EBLU,False,False,
XBUY,False,False,
BBUS,False,False,
WBIT,False,False,
MPB,False,False,nasdaq
SMTI,False,False,nasdaq
LGL.W,False,False,
COPX,False,False,
DWSN,False,False,nasdaq
FLGB,False,False,
SPRQ.W,False,False,
ORN,False,False,
URA,False,False,
BAOS,False,False,nasdaq
VTN,False,False,
PAYA,False,False,nasdaq
AQNB,False,False,
DKNG,False,False,nasdaq
PCG$I,False,False,
HYLN,False,False,
MNRL,False,False,
JPMB,False,False,
THMO,False,False,nasdaq
EWQ,False,False,
AFIN,False,False,nasdaq
VRP,False,False,
RMAX,False,False,
SYRS,False,False,nasdaq
GPS,False,True,
RMRM,False,False,nasdaq
GM,False,True,
OXLCP,False,False,nasdaq
INSP,False,False,
RPAI,False,False,
URTH,False,False,
DHR$B,False,False,
ONCY,False,False,nasdaq
PSN,False,False,
MGYR,False,False,nasdaq
APRE,False,False,nasdaq
ACACW,False,False,nasdaq
CHRS,False,False,nasdaq
PW$A,False,False,
VRDN,False,False,nasdaq
CHPMW,False,False,nasdaq
AMH,False,False,
JPIN,False,False,
GTBP,False,False,nasdaq
LOACW,False,False,nasdaq
FDX,False,True,
INPX,False,False,nasdaq
OPY,False,False,
FNLC,False,False,nasdaq
GQRE,False,False,
OPTN,False,False,nasdaq
GALT,False,False,nasdaq
IGIC,False,False,nasdaq
IQIN,False,False,
EHTH,False,False,nasdaq
CMLS,False,False,nasdaq
FTLS,False,False,
TCFC,False,False,nasdaq
VFL,False,False,
SLT,False,False,
ARAY,False,False,nasdaq
JETS,False,False,
INSM,False,False,nasdaq
PRAX,False,False,nasdaq
SNEX,False,False,nasdaq
AGM$D,False,False,
UOCT,False,False,
DELL,False,False,
FDN,False,False,
RFAP,False,False,nasdaq
PCQ,False,False,
NFH,False,False,
LPCN,False,False,nasdaq
BVN,False,False,
STPC,False,False,
CLPT,False,False,nasdaq
FXC,False,False,
FSP,False,False,
EDTXW,False,False,nasdaq
GBLO,False,False,
ESS,False,True,
ALDX,False,False,nasdaq
STMP,False,False,nasdaq
APSG.U,False,False,
PBI,False,False,
HEES,False,False,nasdaq
MT,False,False,
SYX,False,False,
ET,False,False,
MPAA,False,False,nasdaq
BNR,False,False,nasdaq
BSMO,False,False,nasdaq
BCI,False,False,
BNKD,False,False,
IVC,False,False,
ANTE,False,False,nasdaq
FLL,False,False,nasdaq
LSEAW,False,False,nasdaq
AEHL,False,False,nasdaq
GLIN,False,False,
SFYX,False,False,
HIGA.W,False,False,
CURI,False,False,nasdaq
